iter	Passed	Remaining
682	158259	73452
683	158489	73220
684	158728	72992
685	158963	72761
686	159247	72553
687	159546	72352
688	159804	72132
689	160068	71914
690	160288	71677
691	160508	71440
692	160733	71205
693	161007	70991
694	161251	70765
695	161518	70548
696	161729	70307
697	161964	70076
698	162189	69841
699	162426	69611
700	162696	69395
701	162967	69180
702	163226	68959
703	163468	68730
704	163668	68485
705	163936	68268
706	164161	68033
707	164371	67791
708	164599	67557
709	164840	67329
710	165072	67096
711	165331	66875
712	165592	66655
713	165832	66426
714	166114	66213
715	166345	65980
716	166616	65763
717	166924	65560
718	167129	65317
719	167357	65083
720	167588	64850
721	167802	64610
722	168069	64391
723	168305	64160
724	168555	63934
725	168829	63718
726	169057	63483
727	169340	63270
728	169521	63018
729	169719	62772
730	169936	62534
731	170178	62305
732	170441	62084
733	170626	61834
734	170841	61596
735	171152	61391
736	171370	61154
737	171675	60947
738	171905	60713
739	172154	60486
740	172455	60277
741	172771	60074
742	173028	59849
743	173284	59624
744	173529	59396
745	173778	59168
746	174033	58943
747	174262	58708
748	174538	58490
749	174822	58274
750	175076	58047
751	175360	57831
752	175634	57611
753	175830	57366
754	176036	57124
755	176240	56881
756	176505	56659
757	176741	56426
758	176957	56188
759	177162	55946
760	177420	55720
761	177708	55504
762	177955	55275
763	178240	55058
764	178558	54851
765	178858	54638
766	179073	54399
767	179328	54172
768	179616	53954
769	179901	53736
770	180116	53497
771	180341	53261
772	180558	53023
773	180793	52789
774	181061	52566
775	181336	52344
776	181557	52107
777	181798	51875
778	182044	51645
779	182312	51421
780	182627	51210
781	182894	50985
782	183139	50755
783	183358	50517
784	183589	50282
785	183856	50057
786	184072	49818
787	184288	49580
788	184508	49342
789	184764	49114
790	184988	48878
791	185203	48639
792	185396	48394
793	185651	48166
794	185896	47935
795	186164	47710
796	186410	47479
797	186669	47252
798	186906	47018
799	187160	46790
800	187368	46549
801	187584	46311
802	187788	46070
803	187987	45827
804	188209	45591
805	188441	45356
806	188652	45117
807	188901	44887
808	189093	44643
809	189297	44403
810	189519	44166
811	189751	43932
812	190023	43707
813	190245	43471
814	190435	43227
815	190641	42987
816	190877	42754
817	191054	42508
818	191305	42278
819	191560	42049
820	191830	41824
821	192084	41594
822	192279	41352
823	192544	41125
824	192808	40898
825	193022	40660
826	193209	40417
827	193486	40192
828	193712	39957
829	193943	39723
830	194172	39488
831	194452	39264
832	194678	39029
833	194889	38790
834	195123	38557
835	195354	38323
836	195600	38091
837	195819	37855
838	196047	37620
839	196306	37391
840	196561	37162
841	196799	36929
842	197017	36692
843	197233	36455
844	197458	36220
845	197708	35989
846	197969	35760
847	198232	35532
848	198484	35301
849	198694	35063
850	198948	34833
851	199229	34608
852	199472	34375
853	199712	34142
854	199976	33914
855	200192	33677
856	200387	33436
857	200609	33201
858	200871	32971
859	201118	32740
860	201360	32507
861	201583	32272
862	201816	32038
863	202033	31801
864	202256	31566
865	202486	31331
866	202716	31097
867	202945	30862
868	203145	30623
869	203410	30394
870	203622	30157
871	203860	29924
872	204084	29689
873	204343	29459
874	204588	29226
875	204873	29000
876	205125	28768
877	205365	28535
878	205586	28300
879	205801	28063
880	206081	27836
881	206327	27603
882	206520	27364
883	206759	27131
884	206946	26891
885	207171	26656
886	207404	26422
887	207640	26188
888	207871	25954
889	208128	25723
890	208335	25486
891	208546	25250
892	208793	25017
893	209015	24782
894	209199	24543
895	209395	24304
896	209565	24063
897	209807	23831
898	210037	23597
899	210289	23365
900	210463	23125
901	210696	22891
902	210895	22654
903	211116	22419
904	211361	22187
905	211579	21951
906	211854	21722
907	212093	21489
908	212297	21253
909	212504	21016
910	212709	20780
911	212961	20548
912	213259	20321
913	213466	20085
914	213669	19849
915	213919	19617
916	214184	19386
917	214432	19154
918	214707	18924
919	214974	18693
920	215181	18457
921	215417	18224
922	215650	17990
923	215876	17756
924	216134	17524
925	216370	17290
926	216563	17054
927	216809	16821
928	217013	16585
929	217220	16349
930	217446	16115
931	217706	15884
932	217898	15647
933	218137	15414
934	218375	15181
935	218634	14949
936	218887	14717
937	219106	14482
938	219334	14248
939	219517	14011
940	219777	13779
941	220014	13546
942	220278	13314
943	220544	13083
944	220817	12851
945	221097	12620
946	221352	12388
947	221629	12156
948	221880	11924
949	222171	11693
950	222354	11456
951	222644	11225
952	222889	10992
953	223154	10760
954	223409	10527
955	223648	10293
956	223881	10059
957	224082	9824
958	224315	9590
959	224479	9353
960	224720	9119
961	224952	8885
962	225138	8650
963	225354	8415
964	225614	8182
965	225827	7948
966	226070	7714
967	226270	7480
968	226506	7246
969	226754	7013
970	226937	6777
971	227205	6545
972	227465	6312
973	227699	6078
974	227909	5843
975	228161	5610
976	228423	5377
977	228654	5143
978	228897	4909
979	229099	4675
980	229359	4442
981	229552	4207
982	229739	3973
983	229980	3739
984	230209	3505
985	230445	3272
986	230670	3038
987	230870	2804
988	231128	2570
989	231336	2336
990	231554	2102
991	231792	1869
992	232031	1635
993	232257	1401
994	232489	1168
995	232758	934
996	233046	701
997	233269	467
998	233467	233
999	233683	0
