iter	Passed	Remaining
340	41653	80497
341	41756	80338
342	41879	80217
343	41996	80086
344	42102	79934
345	42228	79819
346	42329	79658
347	42462	79557
348	42585	79435
349	42726	79348
350	42855	79239
351	42980	79122
352	43083	78965
353	43190	78815
354	43321	78710
355	43445	78592
356	43568	78472
357	43676	78324
358	43803	78212
359	43932	78101
360	44035	77945
361	44145	77803
362	44270	77686
363	44365	77518
364	44466	77359
365	44583	77230
366	44739	77167
367	44865	77051
368	44997	76946
369	45107	76804
370	45212	76653
371	45336	76535
372	45432	76370
373	45570	76276
374	45681	76135
375	45798	76005
376	45927	75896
377	46064	75798
378	46154	75624
379	46260	75477
380	46386	75363
381	46505	75237
382	46614	75094
383	46721	74949
384	46860	74855
385	46973	74719
386	47073	74562
387	47192	74436
388	47329	74339
389	47441	74202
390	47560	74076
391	47674	73943
392	47795	73821
393	47922	73708
394	48018	73548
395	48150	73441
396	48253	73291
397	48355	73140
398	48475	73017
399	48617	72925
400	48748	72818
401	48881	72714
402	49001	72589
403	49100	72434
404	49213	72301
405	49341	72189
406	49493	72111
407	49606	71978
408	49716	71839
409	49840	71721
410	49944	71575
411	50075	71467
412	50181	71323
413	50322	71228
414	50472	71147
415	50595	71027
416	50699	70881
417	50850	70801
418	50970	70677
419	51082	70541
420	51202	70418
421	51312	70281
422	51427	70150
423	51543	70021
424	51672	69910
425	51799	69795
426	51932	69688
427	52066	69583
428	52176	69446
429	52285	69309
430	52387	69161
431	52502	69030
432	52624	68910
433	52743	68785
434	52856	68652
435	52971	68522
436	53097	68406
437	53241	68314
438	53358	68187
439	53458	68038
440	53582	67919
441	53707	67802
442	53854	67712
443	53995	67616
444	54106	67480
445	54229	67361
446	54372	67266
447	54506	67159
448	54623	67032
449	54735	66898
450	54861	66782
451	54984	66662
452	55142	66584
453	55259	66457
454	55377	66331
455	55513	66226
456	55628	66096
457	55756	65982
458	55877	65860
459	56019	65762
460	56143	65642
461	56255	65510
462	56390	65403
463	56539	65312
464	56653	65182
465	56775	65060
466	56895	64936
467	57005	64801
468	57117	64667
469	57246	64554
470	57361	64424
471	57487	64307
472	57603	64179
473	57713	64044
474	57842	63931
475	57961	63805
476	58086	63687
477	58221	63580
478	58355	63472
479	58475	63348
480	58600	63230
481	58705	63090
482	58817	62957
483	58925	62821
484	59068	62722
485	59185	62595
486	59323	62490
487	59459	62383
488	59600	62282
489	59742	62180
490	59868	62063
491	59969	61919
492	60108	61815
493	60257	61720
494	60368	61587
495	60506	61482
496	60616	61348
497	60739	61227
498	60849	61093
499	60953	60953
500	61070	60826
501	61184	60696
502	61293	60562
503	61417	60442
504	61541	60323
505	61666	60203
506	61774	60068
507	61886	59937
508	62019	59826
509	62127	59691
510	62240	59561
511	62343	59421
512	62473	59306
513	62595	59185
514	62718	59065
515	62858	58960
516	62969	58828
517	63098	58712
518	63236	58606
519	63336	58464
520	63479	58361
521	63588	58228
522	63704	58101
523	63806	57961
524	63917	57829
525	64025	57696
526	64156	57582
527	64266	57450
528	64375	57317
529	64509	57206
530	64613	57069
531	64724	56938
532	64848	56818
533	64966	56693
534	65091	56575
535	65194	56436
536	65336	56332
537	65457	56210
538	65589	56098
539	65696	55963
540	65840	55861
541	65957	55735
542	66069	55605
543	66202	55493
544	66331	55377
545	66462	55263
546	66572	55132
547	66700	55015
548	66813	54886
549	66916	54750
550	67004	54600
551	67126	54479
552	67268	54374
553	67374	54240
554	67498	54120
555	67612	53992
556	67743	53878
557	67888	53775
558	68011	53654
559	68139	53538
560	68245	53404
561	68361	53278
562	68480	53154
563	68619	53045
564	68761	52940
565	68872	52810
566	68984	52681
567	69110	52563
568	69220	52432
569	69339	52308
570	69512	52226
571	69658	52121
572	69770	51992
573	69879	51861
574	69991	51732
575	70103	51603
576	70235	51490
577	70368	51376
578	70467	51238
579	70612	51133
580	70722	51003
581	70816	50861
582	70919	50726
583	71039	50603
584	71156	50478
585	71287	50363
586	71400	50236
587	71512	50107
588	71629	49982
589	71785	49884
590	71959	49799
591	72076	49674
592	72196	49551
593	72361	49459
594	72515	49359
595	72639	49238
596	72770	49122
597	72920	49019
598	73045	48900
599	73175	48783
600	73298	48662
601	73407	48532
602	73525	48407
603	73662	48295
604	73831	48204
605	73983	48101
606	74118	47987
607	74242	47866
608	74365	47745
609	74508	47636
610	74643	47522
611	74763	47399
612	74876	47271
613	75026	47166
614	75160	47051
615	75265	46918
616	75388	46796
617	75516	46678
618	75636	46555
619	75746	46425
620	75893	46318
621	76010	46192
622	76133	46071
623	76242	45941
624	76372	45823
625	76504	45707
626	76637	45591
627	76755	45466
628	76864	45336
629	76995	45219
630	77109	45092
631	77222	44965
632	77336	44838
633	77464	44719
634	77605	44607
635	77752	44499
636	77895	44389
637	78021	44269
638	78131	44140
639	78267	44025
640	78387	43902
641	78544	43798
642	78672	43679
643	78825	43574
644	78952	43454
645	79066	43327
646	79179	43199
647	79290	43071
648	79438	42962
649	79604	42863
650	79764	42761
651	79925	42659
652	80040	42533
653	80196	42427
654	80341	42317
655	80475	42200
656	80638	42099
657	80763	41977
658	80910	41866
659	81026	41741
660	81131	41608
661	81266	41492
662	81380	41365
663	81502	41242
664	81638	41125
665	81764	41005
666	81903	40890
667	82041	40775
668	82180	40660
669	82315	40543
670	82470	40436
671	82592	40312
672	82721	40193
673	82842	40069
674	82955	39941
675	83066	39813
676	83193	39692
677	83321	39571
678	83456	39454
679	83588	39335
680	83706	39210
681	83807	39077
682	83933	38956
683	84066	38837
684	84200	38719
685	84325	38597
686	84448	38475
687	84571	38352
688	84698	38231
689	84836	38114
690	84966	37995
691	85082	37869
692	85187	37738
693	85308	37614
694	85413	37483
695	85549	37366
696	85658	37237
697	85795	37120
698	85929	37002
699	86054	36880
700	86188	36762
701	86305	36637
702	86445	36521
703	86597	36410
704	86738	36294
705	86847	36165
706	86988	36050
707	87106	35925
708	87251	35811
709	87389	35694
710	87509	35569
711	87635	35448
712	87748	35320
713	87895	35207
714	88007	35079
715	88110	34948
716	88230	34824
717	88367	34706
718	88491	34584
719	88622	34464
720	88721	34332
721	88861	34215
722	89003	34099
723	89129	33977
724	89249	33853
725	89360	33725
726	89478	33600
727	89609	33480
728	89732	33357
729	89832	33225
730	89962	33105
731	90060	32973
732	90180	32848
733	90319	32731
734	90447	32610
735	90569	32486
736	90678	32358
737	90799	32235
738	90920	32111
739	91049	31990
740	91196	31875
741	91329	31756
742	91442	31629
743	91559	31504
744	91680	31380
745	91816	31261
746	91943	31140
747	92034	31006
748	92170	30887
749	92293	30764
750	92419	30642
751	92536	30517
752	92651	30391
753	92770	30267
754	92892	30144
755	92991	30012
756	93116	29890
757	93212	29759
758	93314	29629
759	93449	29510
760	93567	29385
761	93709	29268
762	93827	29144
763	93944	29019
764	94067	28896
765	94215	28781
766	94334	28657
767	94462	28535
768	94587	28413
769	94724	28294
770	94845	28170
771	94956	28044
772	95105	27928
773	95254	27813
774	95375	27689
775	95497	27566
776	95628	27445
777	95750	27322
778	95881	27201
779	95994	27075
780	96116	26951
781	96209	26820
782	96319	26693
783	96433	26568
784	96557	26445
785	96691	26325
786	96788	26195
787	96904	26070
788	97028	25948
789	97133	25820
790	97244	25694
791	97365	25570
792	97517	25455
793	97673	25340
794	97801	25219
795	97903	25090
796	98057	24975
797	98172	24850
798	98308	24730
799	98436	24609
800	98560	24486
801	98699	24367
802	98813	24241
803	98951	24122
804	99073	23999
805	99186	23873
806	99312	23751
807	99475	23637
808	99603	23515
809	99725	23392
810	99856	23271
811	99986	23149
812	100094	23022
813	100200	22895
814	100317	22771
815	100434	22646
816	100569	22526
817	100681	22401
818	100815	22280
819	100936	22156
820	101050	22031
821	101168	21907
822	101288	21783
823	101427	21664
824	101545	21540
825	101685	21420
826	101798	21295
827	101932	21174
828	102069	21054
829	102195	20931
830	102331	20811
831	102452	20687
832	102570	20563
833	102717	20444
834	102852	20324
835	102973	20200
836	103087	20075
837	103196	19949
838	103329	19828
839	103476	19709
840	103592	19585
841	103734	19465
842	103863	19343
843	103965	19216
844	104141	19102
845	104281	18982
846	104402	18859
847	104517	18734
848	104632	18609
849	104751	18485
850	104860	18359
851	105025	18243
852	105159	18122
853	105292	18000
854	105408	17876
855	105560	17757
856	105692	17635
857	105815	17512
858	105965	17393
859	106089	17270
860	106222	17148
861	106363	17028
862	106491	16905
863	106626	16783
864	106731	16657
865	106834	16531
866	106966	16408
867	107093	16286
868	107225	16164
869	107360	16042
870	107471	15917
871	107602	15794
872	107734	15672
873	107846	15547
874	107989	15427
875	108141	15307
876	108288	15187
877	108426	15066
878	108584	14947
879	108702	14823
880	108822	14699
881	108937	14574
882	109067	14451
883	109198	14329
884	109332	14207
885	109448	14082
886	109564	13958
887	109674	13832
888	109805	13710
889	109920	13585
890	110032	13460
891	110134	13334
892	110273	13213
893	110405	13090
894	110520	12966
895	110625	12840
896	110726	12714
897	110841	12589
898	110949	12464
899	111061	12340
900	111206	12219
901	111313	12093
902	111436	11970
903	111570	11848
904	111731	11728
905	111854	11605
906	111962	11480
907	112086	11356
908	112209	11233
909	112360	11112
910	112495	10990
911	112604	10865
912	112706	10739
913	112836	10616
914	112932	10490
915	113051	10367
916	113175	10243
917	113298	10120
918	113441	9998
919	113591	9877
920	113747	9756
921	113889	9634
922	114018	9511
923	114143	9388
924	114282	9266
925	114410	9142
926	114553	9020
927	114703	8899
928	114825	8775
929	114936	8651
930	115062	8527
931	115199	8405
932	115315	8280
933	115427	8156
934	115529	8031
935	115660	7908
936	115771	7783
937	115880	7659
938	116006	7536
939	116137	7413
940	116293	7291
941	116443	7169
942	116599	7047
943	116718	6923
944	116834	6799
945	116981	6677
946	117125	6555
947	117231	6430
948	117382	6308
949	117554	6187
950	117683	6063
951	117802	5939
952	117941	5816
953	118062	5692
954	118199	5569
955	118309	5445
956	118419	5320
957	118553	5197
958	118658	5073
959	118789	4949
960	118936	4826
961	119075	4703
962	119190	4579
963	119296	4455
964	119405	4330
965	119524	4206
966	119646	4083
967	119783	3959
968	119901	3835
969	120032	3712
970	120147	3588
971	120291	3465
972	120457	3342
973	120585	3218
974	120725	3095
975	120866	2972
976	120981	2848
977	121121	2724
978	121255	2600
979	121384	2477
980	121495	2353
981	121637	2229
982	121783	2106
983	121924	1982
984	122045	1858
985	122184	1734
986	122325	1611
987	122465	1487
988	122595	1363
989	122721	1239
990	122850	1115
991	122981	991
992	123104	867
993	123235	743
994	123364	619
995	123552	496
996	123688	372
997	123794	248
998	123924	124
999	124072	0
