iter	Passed	Remaining
306	95343	215220
307	95474	214507
308	95643	213883
309	95877	213403
310	96040	212772
311	96220	212178
312	96461	211722
313	96633	211117
314	96762	210420
315	96935	209823
316	97160	209339
317	97379	208844
318	97591	208338
319	97768	207759
320	98000	207297
321	98210	206791
322	98378	206198
323	98562	205643
324	98751	205099
325	98902	204478
326	99086	203930
327	99300	203444
328	99503	202937
329	99665	202351
330	99865	201843
331	100045	201296
332	100223	200747
333	100376	200152
334	100563	199626
335	100698	198999
336	100866	198441
337	101059	197933
338	101242	197407
339	101439	196912
340	101578	196305
341	101753	195770
342	102347	196042
343	103579	197524
344	104455	198313
345	105512	199437
346	106607	200618
347	107965	202280
348	109223	203736
349	110393	205015
350	111556	206267
351	112565	207222
352	113360	207774
353	113598	207300
354	113834	206826
355	114043	206303
356	114263	205803
357	114445	205234
358	114651	204711
359	114828	204140
360	114988	203539
361	115154	202952
362	115333	202388
363	115488	201786
364	115661	201219
365	115886	200742
366	116120	200283
367	116324	199775
368	116539	199286
369	116700	198706
370	116886	198170
371	117071	197636
372	117244	197083
373	117444	196577
374	117610	196017
375	117788	195478
376	117976	194958
377	118156	194427
378	118278	193801
379	118429	193227
380	118615	192711
381	118789	192178
382	118928	191590
383	119090	191041
384	119275	190530
385	119437	189986
386	119573	189401
387	119752	188887
388	119952	188409
389	120104	187856
390	120262	187313
391	120449	186819
392	120606	186280
393	120773	185757
394	120936	185232
395	121102	184711
396	121245	184159
397	121413	183645
398	121559	183100
399	121767	182650
400	121953	182169
401	122164	181727
402	122312	181193
403	122482	180692
404	122625	180153
405	122822	179696
406	123027	179251
407	123187	178742
408	123317	178192
409	123490	177706
410	123636	177181
411	123850	176756
412	123991	176229
413	124190	175786
414	124373	175321
415	124548	174846
416	124685	174320
417	124900	173904
418	125060	173412
419	125211	172911
420	125388	172446
421	125527	171930
422	125693	171454
423	125851	170968
424	126048	170536
425	126216	170066
426	126410	169632
427	126598	169192
428	126767	168727
429	126914	168235
430	127068	167754
431	127225	167278
432	127426	166860
433	127588	166393
434	127728	165900
435	127879	165421
436	128050	164971
437	128259	164570
438	128413	164100
439	128557	163619
440	128743	163191
441	128929	162765
442	129117	162343
443	129332	161957
444	129489	161498
445	129681	161084
446	129881	160680
447	130076	160272
448	130230	159814
449	130374	159346
450	130552	158921
451	130741	158509
452	130954	158127
453	131104	157672
454	131279	157247
455	131455	156824
456	131621	156390
457	131802	155975
458	131994	155575
459	132175	155162
460	132329	154719
461	132467	154258
462	132646	153846
463	132845	153459
464	132999	153020
465	133153	152583
466	133320	152162
467	133469	151721
468	133595	151256
469	133768	150845
470	133917	150408
471	134086	149994
472	134228	149552
473	134357	149097
474	134549	148712
475	134713	148298
476	134854	147859
477	135031	147461
478	135224	147081
479	135369	146650
480	135531	146239
481	135690	145825
482	135823	145384
483	135962	144951
484	136138	144559
485	136297	144149
486	136476	143763
487	136637	143357
488	136819	142974
489	136997	142589
490	137175	142204
491	137296	141761
492	137447	141350
493	137657	141001
494	137782	140565
495	137984	140209
496	138144	139811
497	138322	139433
498	138456	139011
499	138606	138606
500	138775	138221
501	138919	137812
502	139061	137402
503	139230	137020
504	139390	136630
505	139545	136236
506	139685	135828
507	139826	135422
508	140003	135052
509	140135	134640
510	140273	134234
511	140417	133835
512	140617	133490
513	140759	133091
514	140927	132718
515	141117	132366
516	141242	131953
517	141423	131594
518	141617	131248
519	141761	130856
520	141935	130493
521	142080	130104
522	142225	129715
523	142387	129344
524	142529	128955
525	142656	128553
526	142826	128191
527	142999	127832
528	143149	127454
529	143314	127090
530	143463	126712
531	143605	126329
532	143760	125959
533	143925	125597
534	144094	125241
535	144221	124848
536	144396	124497
537	144580	124156
538	144771	123821
539	144951	123477
540	145119	123123
541	145269	122755
542	145413	122383
543	145598	122046
544	145808	121729
545	145974	121377
546	146109	121001
547	146300	120671
548	146466	120321
549	146604	119949
550	146744	119579
551	146945	119260
552	147152	118946
553	147299	118583
554	147445	118222
555	147592	117861
556	147771	117527
557	148012	117242
558	148170	116893
559	148336	116549
560	148472	116184
561	148628	115835
562	148802	115500
563	148966	115158
564	149150	114832
565	149301	114481
566	149457	114135
567	149595	113776
568	149760	113439
569	149927	113103
570	150105	112776
571	150295	112459
572	150431	112101
573	150585	111758
574	150753	111426
575	150896	111076
576	151058	110741
577	151232	110415
578	151357	110054
579	151525	109725
580	151677	109385
581	151788	109016
582	151932	108672
583	152089	108337
584	152261	108014
585	152433	107691
586	152582	107353
587	152732	107016
588	152893	106688
589	153060	106364
590	153222	106037
591	153375	105704
592	153510	105360
593	153694	105050
594	153852	104722
595	153975	104372
596	154098	104022
597	154255	103697
598	154416	103373
599	154576	103051
600	154738	102729
601	154865	102385
602	155006	102052
603	155162	101729
604	155334	101416
605	155471	101082
606	155620	100755
607	155777	100435
608	155924	100109
609	156099	99801
610	156260	99485
611	156441	99181
612	156564	98842
613	156759	98548
614	156913	98230
615	157051	97902
616	157233	97602
617	157395	97289
618	157540	96967
619	157674	96638
620	157873	96351
621	158002	96020
622	158134	95692
623	158294	95382
624	158441	95064
625	158591	94749
626	158758	94444
627	158906	94129
628	159047	93809
629	159219	93510
630	159355	93188
631	159505	92876
632	159647	92560
633	159799	92250
634	159954	91942
635	160114	91638
636	160278	91336
637	160412	91017
638	160564	90710
639	160719	90404
640	160854	90088
641	161031	89796
642	161167	89481
643	161343	89189
644	161512	88894
645	161661	88588
646	161804	88279
647	161943	87969
648	162135	87687
649	162319	87402
650	162485	87108
651	162637	86806
652	162772	86496
653	162956	86212
654	163117	85916
655	163284	85624
656	163465	85340
657	163584	85024
658	163750	84733
659	163883	84424
660	164028	84123
661	164213	83843
662	164342	83534
663	164526	83254
664	164708	82973
665	164860	82677
666	165024	82388
667	165202	82106
668	165376	81822
669	165533	81531
670	165727	81258
671	165880	80965
672	166059	80685
673	166214	80394
674	166379	80108
675	166526	79814
676	166697	79532
677	166839	79236
678	167013	78956
679	167208	78686
680	167356	78394
681	167488	78095
682	167664	77817
683	167836	77538
684	168014	77262
685	168173	76977
686	168327	76690
687	168482	76404
688	168658	76128
689	168809	75841
690	168996	75571
691	169117	75271
692	169263	74984
693	169430	74705
694	169583	74421
695	169796	74164
696	169927	73871
697	170159	73621
698	170338	73350
699	170500	73071
700	170690	72805
701	170852	72527
702	171034	72257
703	171260	72007
704	171443	71738
705	171604	71461
706	171800	71198
707	171990	70933
708	172188	70672
709	172357	70399
710	172520	70124
711	172702	69857
712	172844	69574
713	173026	69307
714	173181	69030
715	173311	68743
716	173481	68473
717	173681	68214
718	173849	67943
719	173998	67666
720	174160	67393
721	174336	67126
722	174494	66853
723	174646	66578
724	174772	66292
725	174910	66013
726	175075	65743
727	175264	65483
728	175419	65210
729	175540	64925
730	175688	64651
731	175809	64367
732	175963	64095
733	176120	63825
734	176298	63563
735	176441	63288
736	176577	63012
737	176728	62741
738	176873	62468
739	177016	62194
740	177190	61933
741	177343	61663
742	177497	61395
743	177628	61119
744	177774	60849
745	177932	60582
746	178090	60317
747	178186	60030
748	178370	59774
749	178501	59500
750	178659	59235
751	178805	58967
752	178937	58695
753	179100	58433
754	179230	58160
755	179362	57889
756	179521	57627
757	179636	57351
758	179757	57077
759	179921	56817
760	180072	56553
761	180244	56296
762	180391	56032
763	180528	55765
764	180682	55503
765	180848	55246
766	181000	54984
767	181163	54726
768	181303	54461
769	181468	54204
770	181610	53941
771	181752	53678
772	181931	53426
773	182095	53169
774	182222	52903
775	182380	52645
776	182528	52385
777	182679	52127
778	182855	51875
779	182988	51612
780	183129	51351
781	183242	51082
782	183385	50823
783	183519	50561
784	183670	50304
785	183833	50051
786	183944	49784
787	184095	49528
788	184222	49266
789	184341	49002
790	184497	48748
791	184637	48490
792	184793	48237
793	184961	47987
794	185122	47735
795	185240	47473
796	185433	47230
797	185555	46970
798	185734	46724
799	185876	46469
800	186021	46215
801	186183	45965
802	186319	45709
803	186472	45458
804	186624	45207
805	186756	44951
806	186921	44703
807	187088	44456
808	187226	44202
809	187377	43952
810	187517	43700
811	187674	43451
812	187801	43196
813	187910	42937
814	188056	42687
815	188190	42435
816	188350	42188
817	188481	41935
818	188637	41689
819	188789	41441
820	188933	41192
821	189072	40942
822	189198	40690
823	189367	40447
824	189514	40199
825	189688	39958
826	189814	39707
827	189960	39460
828	190109	39214
829	190246	38966
830	190411	38723
831	190553	38477
832	190695	38230
833	190854	37987
834	191039	37750
835	191194	37507
836	191317	37257
837	191439	37008
838	191613	36769
839	191776	36528
840	191915	36283
841	192075	36042
842	192226	35800
843	192340	35550
844	192515	35313
845	192669	35072
846	192818	34830
847	192933	34582
848	193077	34339
849	193230	34099
850	193360	33855
851	193558	33622
852	193721	33384
853	193883	33146
854	194014	32902
855	194188	32667
856	194317	32424
857	194460	32183
858	194644	31949
859	194795	31710
860	194927	31469
861	195097	31233
862	195261	30997
863	195401	30757
864	195538	30517
865	195673	30277
866	195821	30039
867	195961	29800
868	196126	29565
869	196268	29327
870	196404	29088
871	196547	28850
872	196705	28615
873	196853	28379
874	197012	28144
875	197175	27910
876	197351	27678
877	197522	27446
878	197683	27212
879	197833	26977
880	197987	26742
881	198152	26510
882	198293	26274
883	198430	26038
884	198608	25807
885	198753	25573
886	198870	25335
887	199028	25102
888	199189	24870
889	199313	24634
890	199427	24396
891	199573	24163
892	199747	23933
893	199875	23698
894	200006	23464
895	200141	23230
896	200260	22995
897	200389	22761
898	200516	22527
899	200644	22293
900	200825	22066
901	200954	21833
902	201082	21600
903	201239	21370
904	201425	21144
905	201579	20914
906	201688	20680
907	201870	20453
908	202003	20222
909	202163	19994
910	202312	19764
911	202433	19533
912	202561	19302
913	202717	19074
914	202833	18842
915	202965	18612
916	203102	18383
917	203253	18155
918	203406	17928
919	203579	17702
920	203744	17476
921	203887	17248
922	204019	17020
923	204179	16794
924	204313	16565
925	204482	16340
926	204626	16114
927	204812	15890
928	204936	15662
929	205073	15435
930	205211	15208
931	205354	14982
932	205489	14756
933	205627	14530
934	205742	14302
935	205894	14078
936	206017	13851
937	206155	13626
938	206319	13403
939	206487	13180
940	206611	12954
941	206758	12730
942	206916	12507
943	207047	12282
944	207187	12058
945	207365	11836
946	207536	11615
947	207646	11389
948	207843	11169
949	208035	10949
950	208191	10726
951	208314	10503
952	208464	10281
953	208595	10058
954	208766	9837
955	208889	9614
956	209011	9391
957	209166	9170
958	209284	8947
959	209432	8726
960	209605	8506
961	209756	8285
962	209880	8063
963	209986	7841
964	210125	7621
965	210263	7400
966	210413	7180
967	210547	6960
968	210671	6739
969	210823	6520
970	210948	6300
971	211113	6081
972	211278	5862
973	211419	5643
974	211600	5425
975	211737	5206
976	211873	4987
977	212036	4769
978	212178	4551
979	212320	4333
980	212447	4114
981	212595	3896
982	212763	3679
983	212910	3461
984	213036	3244
985	213198	3027
986	213361	2810
987	213524	2593
988	213682	2376
989	213819	2159
990	213962	1943
991	214110	1726
992	214265	1510
993	214407	1294
994	214548	1078
995	214726	862
996	214890	646
997	215030	430
998	215176	215
999	215331	0
