iter	Passed	Remaining
453	56188	67575
454	56310	67449
455	56446	67339
456	56564	67209
457	56688	67085
458	56805	66953
459	56948	66853
460	57073	66730
461	57185	66592
462	57329	66492
463	57483	66403
464	57601	66272
465	57731	66156
466	57862	66039
467	57979	65908
468	58101	65781
469	58239	65673
470	58353	65538
471	58486	65425
472	58608	65299
473	58718	65160
474	58851	65046
475	58975	64922
476	59101	64801
477	59232	64684
478	59369	64574
479	59485	64442
480	59616	64326
481	59720	64181
482	59835	64047
483	59943	63906
484	60080	63797
485	60198	63666
486	60334	63555
487	60466	63440
488	60617	63345
489	60760	63240
490	60897	63130
491	61004	62988
492	61125	62861
493	61287	62776
494	61396	62637
495	61525	62518
496	61642	62386
497	61761	62257
498	61871	62119
499	61982	61982
500	62100	61852
501	62211	61715
502	62319	61575
503	62443	61452
504	62570	61331
505	62695	61208
506	62813	61078
507	62925	60943
508	63054	60824
509	63160	60683
510	63267	60543
511	63370	60399
512	63498	60280
513	63623	60157
514	63743	60030
515	63885	59924
516	63994	59786
517	64121	59665
518	64258	59553
519	64358	59408
520	64496	59297
521	64607	59161
522	64717	59025
523	64820	58882
524	64930	58746
525	65039	58609
526	65162	58485
527	65299	58373
528	65411	58239
529	65534	58115
530	65640	57975
531	65749	57839
532	65875	57718
533	65999	57595
534	66123	57471
535	66228	57332
536	66363	57218
537	66487	57095
538	66617	56977
539	66728	56842
540	66861	56727
541	66980	56599
542	67094	56467
543	67226	56351
544	67351	56229
545	67480	56110
546	67592	55977
547	67721	55857
548	67836	55726
549	67938	55586
550	68032	55438
551	68162	55319
552	68307	55214
553	68411	55075
554	68529	54946
555	68637	54810
556	68766	54692
557	68911	54585
558	69032	54460
559	69162	54342
560	69266	54203
561	69381	54073
562	69509	53953
563	69643	53838
564	69783	53727
565	69900	53598
566	70015	53468
567	70141	53346
568	70250	53212
569	70372	53088
570	70517	52980
571	70664	52875
572	70774	52741
573	70889	52611
574	71001	52479
575	71111	52346
576	71237	52224
577	71367	52105
578	71465	51963
579	71602	51850
580	71709	51714
581	71806	51572
582	71912	51436
583	72053	51326
584	72186	51209
585	72317	51090
586	72433	50962
587	72539	50826
588	72659	50701
589	72793	50585
590	72914	50460
591	73030	50331
592	73151	50206
593	73279	50086
594	73393	49957
595	73488	49814
596	73599	49682
597	73722	49559
598	73845	49435
599	73976	49317
600	74090	49188
601	74200	49056
602	74300	48917
603	74403	48781
604	74539	48666
605	74646	48532
606	74765	48406
607	74881	48279
608	74998	48151
609	75133	48036
610	75264	47917
611	75385	47793
612	75496	47662
613	75631	47547
614	75761	47428
615	75866	47293
616	75989	47170
617	76109	47045
618	76230	46920
619	76334	46785
620	76469	46669
621	76569	46532
622	76678	46400
623	76791	46271
624	76906	46144
625	77031	46022
626	77153	45898
627	77270	45771
628	77383	45642
629	77509	45521
630	77616	45388
631	77726	45258
632	77838	45129
633	77964	45007
634	78077	44879
635	78209	44761
636	78335	44640
637	78444	44509
638	78564	44384
639	78710	44274
640	78818	44143
641	78953	44026
642	79062	43896
643	79195	43778
644	79321	43657
645	79431	43527
646	79541	43397
647	79650	43267
648	79783	43149
649	79920	43033
650	80051	42915
651	80189	42800
652	80287	42664
653	80418	42545
654	80545	42424
655	80668	42301
656	80803	42185
657	80907	42051
658	81028	41928
659	81136	41797
660	81244	41667
661	81380	41550
662	81493	41422
663	81619	41301
664	81759	41187
665	81883	41064
666	82015	40946
667	82131	40820
668	82267	40703
669	82397	40583
670	82544	40472
671	82668	40349
672	82793	40227
673	82915	40104
674	83022	39973
675	83136	39846
676	83269	39728
677	83394	39606
678	83536	39492
679	83665	39371
680	83780	39245
681	83882	39112
682	84007	38990
683	84133	38868
684	84271	38752
685	84399	38632
686	84522	38508
687	84638	38382
688	84764	38260
689	84896	38141
690	85028	38022
691	85136	37892
692	85239	37761
693	85363	37638
694	85468	37507
695	85601	37389
696	85710	37260
697	85840	37140
698	85972	37021
699	86096	36898
700	86225	36778
701	86336	36649
702	86472	36532
703	86623	36421
704	86759	36303
705	86864	36173
706	87001	36055
707	87129	35934
708	87273	35820
709	87406	35701
710	87526	35576
711	87653	35455
712	87768	35328
713	87908	35212
714	88013	35082
715	88112	34949
716	88232	34825
717	88371	34708
718	88495	34585
719	88622	34464
720	88717	34330
721	88853	34212
722	88988	34093
723	89116	33972
724	89233	33847
725	89332	33715
726	89450	33590
727	89582	33470
728	89698	33344
729	89798	33213
730	89921	33090
731	90020	32958
732	90143	32835
733	90276	32715
734	90400	32593
735	90521	32469
736	90635	32343
737	90752	32218
738	90872	32094
739	90994	31970
740	91131	31853
741	91260	31732
742	91361	31601
743	91471	31474
744	91596	31351
745	91730	31232
746	91873	31116
747	91969	30984
748	92112	30868
749	92235	30745
750	92356	30621
751	92474	30496
752	92584	30369
753	92695	30242
754	92814	30118
755	92913	29987
756	93036	29865
757	93130	29732
758	93227	29601
759	93370	29485
760	93482	29359
761	93628	29243
762	93752	29121
763	93865	28995
764	93984	28871
765	94121	28752
766	94237	28627
767	94363	28505
768	94481	28381
769	94609	28259
770	94728	28135
771	94834	28008
772	94976	27890
773	95115	27772
774	95233	27648
775	95345	27522
776	95470	27400
777	95598	27278
778	95722	27156
779	95832	27029
780	95948	26905
781	96041	26773
782	96146	26646
783	96259	26520
784	96384	26398
785	96515	26277
786	96606	26146
787	96723	26022
788	96843	25898
789	96945	25770
790	97053	25643
791	97170	25519
792	97304	25399
793	97453	25283
794	97579	25161
795	97678	25033
796	97823	24916
797	97933	24790
798	98063	24669
799	98182	24545
800	98301	24421
801	98430	24300
802	98542	24175
803	98674	24054
804	98792	23931
805	98900	23804
806	99017	23680
807	99160	23562
808	99277	23438
809	99391	23314
810	99512	23190
811	99632	23067
812	99737	22940
813	99835	22812
814	99948	22687
815	100061	22562
816	100186	22440
817	100297	22315
818	100421	22193
819	100535	22068
820	100643	21943
821	100759	21818
822	100876	21695
823	101010	21575
824	101121	21450
825	101260	21330
826	101364	21204
827	101485	21081
828	101612	20959
829	101730	20836
830	101857	20714
831	101972	20590
832	102084	20465
833	102219	20345
834	102350	20225
835	102468	20101
836	102585	19977
837	102685	19850
838	102811	19728
839	102947	19609
840	103061	19484
841	103196	19364
842	103314	19241
843	103408	19113
844	103548	18994
845	103679	18873
846	103794	18749
847	103901	18623
848	104011	18499
849	104125	18375
850	104233	18249
851	104388	18133
852	104518	18011
853	104643	17889
854	104750	17764
855	104893	17645
856	105011	17522
857	105132	17399
858	105291	17282
859	105413	17160
860	105530	17036
861	105665	16916
862	105785	16793
863	105913	16671
864	106017	16546
865	106114	16419
866	106235	16296
867	106357	16174
868	106482	16052
869	106613	15930
870	106718	15805
871	106839	15682
872	106963	15560
873	107075	15436
874	107209	15315
875	107346	15195
876	107474	15073
877	107612	14953
878	107759	14833
879	107871	14709
880	107990	14586
881	108101	14462
882	108218	14339
883	108345	14217
884	108473	14095
885	108585	13971
886	108693	13847
887	108794	13721
888	108917	13599
889	109030	13475
890	109135	13351
891	109230	13225
892	109368	13104
893	109487	12981
894	109597	12857
895	109698	12732
896	109796	12607
897	109901	12483
898	110008	12359
899	110112	12234
900	110246	12113
901	110349	11989
902	110467	11866
903	110591	11744
904	110740	11624
905	110865	11502
906	110971	11378
907	111093	11256
908	111204	11132
909	111336	11011
910	111463	10889
911	111562	10764
912	111657	10639
913	111771	10516
914	111862	10391
915	111969	10267
916	112086	10145
917	112197	10021
918	112323	9900
919	112457	9778
920	112598	9658
921	112705	9534
922	112830	9412
923	112946	9289
924	113071	9167
925	113192	9045
926	113326	8924
927	113462	8803
928	113576	8680
929	113679	8556
930	113795	8433
931	113916	8311
932	114028	8188
933	114132	8065
934	114228	7940
935	114346	7818
936	114446	7694
937	114548	7571
938	114664	7448
939	114787	7326
940	114893	7203
941	115031	7082
942	115170	6961
943	115281	6838
944	115392	6715
945	115654	6601
946	116059	6495
947	116303	6379
948	116655	6269
949	117035	6159
950	117348	6046
951	117629	5930
952	117954	5817
953	118229	5700
954	118549	5586
955	118796	5467
956	119134	5352
957	119464	5237
958	119724	5118
959	120028	5001
960	120402	4886
961	120747	4769
962	121033	4650
963	121328	4530
964	121658	4412
965	121926	4291
966	122217	4170
967	122526	4050
968	122764	3927
969	123162	3809
970	123532	3689
971	124098	3574
972	124825	3463
973	125399	3347
974	125893	3228
975	126345	3106
976	126673	2982
977	127289	2863
978	127693	2739
979	128161	2615
980	128543	2489
981	128943	2363
982	129372	2237
983	129897	2112
984	130457	1986
985	131140	1862
986	132138	1740
987	132800	1612
988	133591	1485
989	134050	1354
990	134509	1221
991	135007	1088
992	135428	954
993	135804	819
994	136135	684
995	136485	548
996	136793	411
997	137037	274
998	137339	137
999	137716	0
