iter	MultiClass
174	0.3541598063
175	0.3538335099
176	0.3534954931
177	0.3532454971
178	0.3530406422
179	0.3528432038
180	0.352478383
181	0.3522599023
182	0.3518427062
183	0.3516153396
184	0.3514440646
185	0.3512388291
186	0.3509856967
187	0.3508119231
188	0.3505229929
189	0.3502469995
190	0.3500334316
191	0.349570213
192	0.3491821858
193	0.3488840221
194	0.3485254249
195	0.3483063412
196	0.3479514871
197	0.3476288995
198	0.3473556807
199	0.3471298146
200	0.3468786751
201	0.3466905139
202	0.3464431964
203	0.3462489429
204	0.3460106346
205	0.3456529101
206	0.3453599764
207	0.3450384264
208	0.3447350332
209	0.3445757232
210	0.3444016481
211	0.3440947998
212	0.3438562671
213	0.3435856977
214	0.3433518042
215	0.3430734269
216	0.3429256073
217	0.3427968299
218	0.3424168419
219	0.3420698053
220	0.3418572792
221	0.3416820574
222	0.3414203538
223	0.3411552238
224	0.3409494314
225	0.3407935191
226	0.3406729776
227	0.3405120076
228	0.3402772229
229	0.3400174691
230	0.3396000567
231	0.3393992616
232	0.3392202024
233	0.3390494057
234	0.3388829668
235	0.3387091847
236	0.3386098872
237	0.3383924098
238	0.3381302866
239	0.3379386225
240	0.3376948508
241	0.3374879208
242	0.3373500161
243	0.3372236449
244	0.3371443016
245	0.3369843222
246	0.3367697111
247	0.3366094341
248	0.3364075653
249	0.3361061764
250	0.3359551896
251	0.3358453176
252	0.335780761
253	0.3356128006
254	0.3354113004
255	0.3352753404
256	0.3351925353
257	0.3349988554
258	0.3348732121
259	0.3345406651
260	0.3344646377
261	0.3343244486
262	0.3341239585
263	0.3339689683
264	0.3338254858
265	0.3335668755
266	0.333383036
267	0.3330830334
268	0.3329604021
269	0.3327760248
270	0.3325117402
271	0.3323338283
272	0.3321020321
273	0.3319255831
274	0.3318241271
275	0.3316305016
276	0.331528589
277	0.3314389705
278	0.3312006305
279	0.3310804639
280	0.3308976031
281	0.3306769323
282	0.3305437556
283	0.3304110763
284	0.3303462908
285	0.3301399315
286	0.3299229079
287	0.3297184146
288	0.3295342813
289	0.3294735312
290	0.3292595973
291	0.3291688462
292	0.3288736153
293	0.3287235372
294	0.3286057778
295	0.3284301813
296	0.3282757808
297	0.3281753601
298	0.3279377585
299	0.3278084965
300	0.3277410406
301	0.3276470215
302	0.3274120575
303	0.3271922941
304	0.3270097373
305	0.3268198171
306	0.326612004
307	0.3265840334
308	0.3264793796
309	0.3263892604
310	0.3262593873
311	0.3260507386
312	0.3258162833
313	0.3256513742
314	0.3255653312
315	0.325424612
316	0.3252561165
317	0.3252025649
318	0.3251136188
319	0.3250374237
320	0.3248628969
321	0.3247576354
322	0.3246495857
323	0.3244296936
324	0.3242993775
325	0.324176003
326	0.3240834403
327	0.3239585286
328	0.323823178
329	0.3237802007
330	0.3237049945
331	0.3235686555
332	0.3234670054
333	0.3234009488
334	0.3232808538
335	0.3232450611
336	0.3231505242
337	0.3229980122
338	0.3227939608
339	0.3226220872
340	0.3225196295
341	0.3224098954
342	0.322276672
343	0.3221708439
344	0.322130815
345	0.3219997509
346	0.321908641
347	0.3216856122
348	0.3216095173
349	0.3215309854
350	0.3214024569
351	0.321263129
352	0.321185867
353	0.3210654207
354	0.3209463093
355	0.3208465348
356	0.3207024676
357	0.3205786524
358	0.3204536393
359	0.3203630735
360	0.3202613919
361	0.3201709887
362	0.3200878496
363	0.3200158034
364	0.3199594139
365	0.3197667627
366	0.3196113919
367	0.3195056733
368	0.3193968401
369	0.3193309306
370	0.3192290553
371	0.3191355664
372	0.3190714097
373	0.3188992632
374	0.3188019857
375	0.318726331
376	0.3185828842
377	0.3184527415
378	0.3184103926
379	0.318352405
380	0.318235067
381	0.3181799715
382	0.3181017652
383	0.318031854
384	0.3179382326
385	0.3178608082
386	0.3178025686
387	0.3176820446
388	0.3175628276
389	0.3174832739
390	0.3173942405
391	0.3173189767
392	0.3172357466
393	0.3170614652
394	0.3170115741
395	0.3168971852
396	0.3168318562
397	0.3167848497
398	0.316690544
399	0.3166198944
400	0.316504625
401	0.3163622214
402	0.3163091089
403	0.316238689
404	0.3161534355
405	0.3160588096
406	0.3159165982
407	0.3158206025
408	0.3157151325
409	0.3156038747
410	0.315501352
411	0.3153535894
412	0.3152932076
413	0.3151933807
414	0.3150983203
415	0.3150189833
416	0.3149650055
417	0.3148984497
418	0.3148501867
419	0.3147345809
420	0.3146744278
421	0.3146242938
422	0.3145462535
423	0.3144742675
424	0.3143577647
425	0.3142544286
426	0.3141269826
427	0.3139025249
428	0.3138164203
429	0.3137696302
430	0.3137340234
431	0.3136662818
432	0.3136266105
433	0.3135333014
434	0.3134919907
435	0.3134493065
436	0.3133603996
437	0.3132655402
438	0.3131628673
439	0.3131141991
440	0.3129719549
441	0.3128626562
442	0.3127319618
443	0.3126100393
444	0.3125295195
445	0.3124082294
446	0.3123253129
447	0.312226153
448	0.3121716289
449	0.3121063813
450	0.3120311689
451	0.3119422661
452	0.3118122119
453	0.3117475284
454	0.31162663
455	0.3115500632
456	0.3114890677
457	0.3113711336
458	0.3113155074
459	0.3112025178
460	0.3110535729
461	0.3109854023
462	0.3108882178
463	0.3108116766
464	0.3107494541
465	0.3106878577
466	0.3106151748
467	0.3105691524
468	0.3105077775
469	0.3104376575
470	0.3103859824
471	0.3102961892
472	0.3102344048
473	0.3101368993
474	0.3100241655
475	0.3099301961
476	0.3098396812
477	0.3097477193
478	0.3095331154
479	0.3094354378
480	0.3093608577
481	0.3093175064
482	0.3092144062
483	0.3091821335
484	0.3091260017
485	0.3090590119
486	0.3090131421
487	0.3089139842
488	0.3088261246
489	0.3087468633
490	0.3086728061
491	0.308611259
492	0.3085711497
493	0.3084758973
494	0.3084218469
495	0.3083497468
496	0.3083212846
497	0.3082435887
498	0.308171239
499	0.3081096247
500	0.308083676
501	0.3080362357
502	0.3079590106
503	0.307900501
504	0.307792466
505	0.3077148338
506	0.3076583088
507	0.3076018444
508	0.3074937189
509	0.3074330185
510	0.3073964083
511	0.3073303728
512	0.3072389108
513	0.3071708468
514	0.307097039
515	0.3069845722
516	0.3069485444
517	0.3068590919
518	0.3067436028
519	0.306704824
520	0.3066297446
521	0.3065903531
522	0.3065325701
523	0.3064835125
524	0.3064304091
525	0.3063819259
526	0.3063456324
527	0.3062975371
528	0.3062588058
529	0.3061974543
530	0.3061633234
531	0.3061296091
532	0.3060344338
533	0.3059639157
534	0.3059043581
535	0.3058543585
536	0.30577577
537	0.3057327864
538	0.3056471891
539	0.3056105803
540	0.3055449414
541	0.3054761311
542	0.3054135549
543	0.3053442683
544	0.3052289048
545	0.3051515698
546	0.3050954397
547	0.3050435821
548	0.3049793632
549	0.3049634046
550	0.3049451398
551	0.3048722193
552	0.3047976912
553	0.3047715015
554	0.3046794026
555	0.3046404749
556	0.3045361166
557	0.3044383033
558	0.3043718292
559	0.304312272
560	0.3042813686
561	0.304221215
562	0.3041405816
563	0.3040147784
564	0.3039347815
565	0.3038445818
566	0.3037836337
567	0.3037133327
568	0.3036703974
569	0.303610047
570	0.3035331375
571	0.3034588874
572	0.3034285967
573	0.3033683647
574	0.3032949514
575	0.3032431506
576	0.3031787931
577	0.3031165615
578	0.3030902529
579	0.3030351508
580	0.303009452
581	0.302973697
582	0.3029394418
583	0.3028609716
584	0.3027976575
585	0.3027570474
586	0.3027131476
587	0.3026707707
588	0.3025965055
589	0.3024885954
590	0.3024519091
591	0.3024103839
592	0.3023545168
593	0.3022646125
594	0.3022096186
595	0.3021516837
596	0.3021088023
597	0.3020487878
598	0.3019965546
599	0.3019249164
600	0.3018580784
601	0.3018280452
602	0.3018047599
603	0.3017729615
604	0.301713474
605	0.3016833175
606	0.3016232498
607	0.3015828097
608	0.3015039964
609	0.3014600698
610	0.3013864191
611	0.3013362157
612	0.3013012734
613	0.3012433918
614	0.3011846011
615	0.3011547434
616	0.3010773477
617	0.301047956
618	0.3009926943
619	0.3009563021
620	0.3008894541
621	0.3008661059
622	0.3008372935
623	0.300810238
624	0.3007944879
625	0.3007513953
626	0.3006886865
627	0.3006388799
628	0.300587374
629	0.3005304591
630	0.3005089037
631	0.3004679442
632	0.3004058524
633	0.3003664448
634	0.3003405022
635	0.3002577554
636	0.3001931318
637	0.3001437268
638	0.3001069153
639	0.3000585328
640	0.3000315514
641	0.2999440009
642	0.2999262153
643	0.2998588231
644	0.299818682
645	0.2997847493
646	0.2997444658
647	0.2997038015
648	0.2996504743
649	0.2996024238
650	0.2994560783
651	0.2994239032
652	0.2994067785
653	0.2993264569
654	0.2992801056
655	0.2992158367
656	0.2990972707
657	0.2990704021
658	0.2990302011
659	0.2990050005
660	0.2989699316
661	0.2988891632
662	0.2988256329
663	0.2987339962
664	0.2986660835
665	0.2985970416
666	0.2985166036
667	0.2984563231
668	0.2983923562
669	0.2983539137
670	0.298252393
671	0.2981710784
672	0.2981328178
673	0.2980859218
674	0.2980170681
675	0.2979876566
676	0.2979255517
677	0.2978759859
678	0.2977952489
679	0.2977600559
680	0.2977213515
681	0.2976945313
682	0.2976290872
683	0.297560178
684	0.297491491
685	0.2974480212
686	0.2974034319
687	0.2973832478
688	0.297308418
689	0.2972653082
690	0.2971969397
691	0.2971514721
692	0.2971264169
693	0.2970584752
694	0.2970104391
695	0.2969677005
696	0.2969260439
697	0.2969029244
698	0.2968499483
699	0.2967970673
700	0.296740387
701	0.2967126533
702	0.2966627341
703	0.2966312339
704	0.296598952
705	0.2965414483
706	0.2964808387
707	0.2964429859
708	0.2963797219
709	0.2963182875
710	0.2962874834
711	0.2962182628
712	0.2961793367
713	0.2961413885
714	0.2961187917
715	0.2961089479
716	0.2960609226
717	0.2960015668
718	0.2959504153
719	0.295916543
720	0.2959006414
721	0.2958561686
722	0.2957875132
723	0.2957448887
724	0.2957057906
725	0.2956841826
726	0.2956214861
727	0.2955686937
728	0.2955306327
729	0.2955160336
730	0.2954654757
731	0.2954438617
732	0.295398198
733	0.2953431243
734	0.2952740545
735	0.2952071247
736	0.2951546514
737	0.2951103445
738	0.2950625199
739	0.2950339213
740	0.2950048373
741	0.2949768588
742	0.2949441836
743	0.2949042935
744	0.2948455637
745	0.2947774602
746	0.2947459704
747	0.2947314659
748	0.2947000439
749	0.2946547704
750	0.2946126
751	0.2945400552
752	0.294519078
753	0.2944926752
754	0.2944332166
755	0.2944209345
756	0.2943720192
757	0.2943552947
758	0.294346773
759	0.2942833394
760	0.294252925
761	0.2942003107
762	0.2941705252
763	0.2941418679
764	0.2940972529
765	0.2940366414
766	0.2939833961
767	0.2939446446
768	0.2938819045
769	0.293837896
770	0.2938023654
771	0.293781462
772	0.2937375243
773	0.2936981239
774	0.293631334
775	0.293609207
776	0.2935749314
777	0.2935125972
778	0.2934881798
779	0.2934428656
780	0.2934133671
781	0.2934022925
782	0.2933842673
783	0.2933487419
784	0.2933006142
785	0.2932454895
786	0.2932333708
787	0.293195861
788	0.2931815782
789	0.2931620212
790	0.2931171253
791	0.2930775894
792	0.2930280484
793	0.2929853003
794	0.292969801
795	0.2929463885
796	0.2929138124
797	0.2928786787
798	0.2928514526
799	0.292827911
800	0.292800012
801	0.292771419
802	0.2927524055
803	0.2927258006
804	0.2926915857
805	0.2926674094
806	0.2926385778
807	0.2925835541
808	0.2925371962
809	0.292486863
810	0.2924619753
811	0.2924298679
812	0.2924105881
813	0.2923989932
814	0.2923686301
815	0.2923486678
816	0.2923065696
817	0.2922610826
818	0.2922234968
819	0.2921991752
820	0.2921513022
821	0.2921299192
822	0.2920739237
823	0.2920065671
824	0.2919821617
825	0.2919364425
826	0.291918762
827	0.2918840389
828	0.2918373183
829	0.2917786883
830	0.2917456571
831	0.2917064276
832	0.2916924513
833	0.2916547439
834	0.291601587
835	0.2915517403
836	0.2915202548
837	0.2915072441
838	0.291452164
839	0.2913950574
840	0.2913646023
841	0.2913238667
842	0.291290057
843	0.2912751598
844	0.2912330382
845	0.2911992341
846	0.2911443221
847	0.2911250013
848	0.2911111985
849	0.2910690516
850	0.2910549022
851	0.290963951
852	0.2909163614
853	0.2908900448
854	0.290862972
855	0.2908021085
856	0.2907758616
857	0.2907313384
858	0.2906765709
859	0.2906486811
860	0.2906173129
861	0.2905555899
862	0.2905359173
863	0.2904900828
864	0.2904673105
865	0.2904456894
866	0.2903921196
867	0.2903566231
868	0.2902913331
869	0.290217403
870	0.2901910986
871	0.290167252
872	0.2901294257
873	0.2901119888
874	0.2900755226
875	0.2900439826
876	0.2900115676
877	0.2899450741
878	0.2898943728
879	0.2898755139
880	0.2898505276
881	0.2897919517
882	0.289771882
883	0.2897225515
884	0.2896729927
885	0.2896423573
886	0.2896194712
887	0.2895957125
888	0.2895368969
889	0.2894986009
890	0.2894831364
891	0.2894636384
892	0.2894011423
893	0.2893703098
894	0.2893378514
895	0.2893168357
896	0.2893041278
897	0.2892782542
898	0.2892622841
899	0.2892430901
900	0.2892105495
901	0.2891956421
902	0.2891548812
903	0.2891404542
904	0.2891012758
905	0.2890450051
906	0.2890179814
907	0.2889876013
908	0.2889723595
909	0.2889359244
910	0.2888954756
911	0.288880633
912	0.2888558808
913	0.2888387558
914	0.2888278071
915	0.2888135636
916	0.2887937183
917	0.2887727716
918	0.2887403765
919	0.2887083055
920	0.2886807769
921	0.288666458
922	0.2886411171
923	0.2886165716
924	0.2885987134
925	0.2885688024
926	0.2885079685
927	0.2884574713
928	0.2884415642
929	0.2884299201
930	0.2883951056
931	0.2883631161
932	0.2883236503
933	0.2883119101
934	0.2883037635
935	0.2882773544
936	0.2882698777
937	0.2882546982
938	0.2882261382
939	0.2882016065
940	0.2881817796
941	0.2881333557
942	0.2880829524
943	0.288049051
944	0.2880316974
945	0.2880031838
946	0.2879601619
947	0.2879489519
948	0.2879113155
949	0.2878604902
950	0.2878156084
951	0.2877948082
952	0.2877635086
953	0.2877429454
954	0.2876972903
955	0.2876774012
956	0.2876612634
957	0.2876294306
958	0.2876160759
959	0.2875857009
960	0.2875343512
961	0.2874880559
962	0.2874637127
963	0.2874517146
964	0.2874145828
965	0.2873951548
966	0.2873662701
967	0.2873471435
968	0.2873322168
969	0.2872868121
970	0.2872620479
971	0.2872324141
972	0.2872095173
973	0.2871762636
974	0.2871120674
975	0.2870927054
976	0.2870787904
977	0.2870584002
978	0.2870350017
979	0.287008097
980	0.2869851859
981	0.2869246448
982	0.2868963783
983	0.2868495238
984	0.2868335857
985	0.286806109
986	0.2867646019
987	0.2867274947
988	0.2866888294
989	0.2866624843
990	0.2866395364
991	0.2865922395
992	0.2865642026
993	0.2865391368
994	0.2865099639
995	0.2864811417
996	0.2864430277
997	0.2864286748
998	0.2863956675
999	0.2863651791
